user_id,university_id
39,235088
39,228042
39,175281
39,462044
39,237385
40,155627
40,173957
40,159531
40,180063
41,220701
41,204848
41,419660
42,124487
42,176080
42,226125
42,107655
42,17706522
42,199209
42,163657
43,206507
43,112446
43,428125
43,15631002
43,113537
43,483726
43,485528
43,474863
43,198066
44,112367
44,443137
44,446118
44,160038
44,183974
44,111939
45,482486
45,213251
45,138938
45,488059
45,108348
45,215239
45,443049
45,143552
46,196167
47,155195
47,245430
47,224660
47,235334
47,189714
47,218706
47,182670
48,158246
48,367875
48,188021
49,169576
49,455859
49,440873
49,172608
49,134079
49,13017401
49,187596
49,239372
49,13508110
49,14902801
50,475200
50,449597
50,375726
51,232016
51,111434
51,155104
52,490601
53,100937
53,489122
53,190293
54,19570201
54,126711
54,484172
54,369905
54,227429
54,115214
54,418056
54,230205
54,156860
55,155140
55,203492
55,434539
55,102845
55,207157
55,228219
55,466930
56,481854
56,230630
56,450021
56,366191
56,133711
56,482936
56,439914
57,207102
57,104568
57,488022
57,455062
57,120290
57,224712
57,243638
58,485263
58,408163
58,241739
58,166513
59,225627
59,457679
59,106892
59,222576
59,204839
59,144740
59,436483
60,12268510
60,476744
60,149231
60,449339
60,127200
60,242413
61,453552
62,480028
62,484394
62,189565
63,197814
63,441423
63,215114
64,196149
64,196431
64,214777
64,485810
64,383020
64,448646
64,217606
64,21510501
64,213534
64,114460
65,107318
65,214476
65,485704
65,164775
65,460385
65,151263
66,161776
66,455901
66,163462
66,196060
66,461865
66,191676
66,262165
66,139384
66,13508113
66,202170
67,177135
67,483939
67,484950
67,214272
67,420042
67,455956
67,475228
67,233116
67,482468
68,161004
68,180984
69,155487
69,458502
69,201159
69,162168
69,443641
69,144962
69,440323
70,431716
70,450951
70,240444
70,167905
70,480170
70,120069
70,441070
71,475617
71,112172
71,455974
71,152336
71,204936
72,376224
72,474933
72,224554
72,207582
72,406024
73,479424
73,145275
73,180902
73,459727
73,204866
73,248934
73,161004
73,126951
74,448691
74,203474
74,219471
74,418968
74,157298
74,488110
74,138497
74,165981
75,490151
76,404338
76,232089
77,419095
77,190318
77,482255
77,132602
77,461148
77,139506
77,231624
77,186131
78,157809
78,218335
78,212434
78,447962
78,129923
79,488925
79,221759
80,364575
80,484190
80,17706524
80,228769
80,447023
80,195155
80,127884
81,382780
81,432384
81,213473
81,24297205
81,230038
81,433420
81,117690
81,419341
82,165264
83,236072
83,437732
84,108269
84,180258
84,225247
84,451370
84,124681
84,101295
84,139995
85,444334
85,457785
85,446880
85,375744
85,182999
85,451671
85,200165
86,447865
86,481474
86,240471
86,162007
86,131405
86,407568
86,121619
86,230995
87,150303
87,190114
87,224323
87,260789
87,459727
88,365213
88,166054
88,105659
88,235547
88,223524
88,23368408
88,449250
88,155423
89,486202
89,178721
90,15631003
90,208123
90,454999
90,480727
90,123165
90,114716
90,454908
90,120403
91,376321
91,441487
91,367954
91,194736
91,188650
91,107327
91,442620
91,142294
92,150048
93,420866
93,167288
94,155681
94,202170
94,173045
94,177685
94,367459
94,168148
94,122658
94,106263
94,114859
95,126076
95,227836
95,20627901
95,133809
95,157100
95,214892
95,145275
95,133492
95,175139
95,484385
96,42817001
96,212832
96,215637
96,488031
97,115861
97,442329
97,489937
97,484783
97,480842
97,459037
97,456180
98,199139
99,212568
99,114637
99,153737
99,130697
99,189404
99,233286
99,195216
99,16061201
99,205124
99,155566
100,457536
101,460172
101,232308
101,101301
101,227836
101,104151
102,230205
102,260992
102,215008
102,487454
102,214777
102,157678
102,487162
102,445328
102,183150
103,10722004
103,147776
103,262369
103,149639
103,212391
103,226930
103,482440
104,163541
104,129534
104,156189
104,445300
105,106829
105,461698
105,179894
105,476489
105,243647
105,209490
105,486956
106,482103
106,459268
106,262129
106,380465
106,448646
106,214713
106,214607
106,480471
106,150048
107,487320
107,454786
107,369659
108,204866
108,443702
108,215974
108,461856
109,179265
109,133872
109,230056
109,204680
110,210571
110,207324
110,451857
110,381866
110,45763301
110,13508103
110,179159
110,152150
111,443058
111,137351
111,165194
111,438151
112,159319
112,417008
112,156231
112,170620
113,229160
113,374592
113,13017406
113,483957
113,17501402
113,131469
114,156727
114,381282
114,193016
114,139214
114,418171
114,165255
114,207388
114,121886
114,242699
115,237011
115,175856
115,418171
115,188261
115,476984
115,490319
115,215628
115,101879
115,195562
115,215284
116,436429
116,143084
116,454786
116,177931
116,442985
116,475699
116,224110
116,174075
117,490142
117,201928
117,436191
117,446288
118,123341
118,485014
118,12268507
118,139931
118,141255
118,164614
119,239716
119,148654
119,194189
119,45897305
120,238032
121,431600
121,228529
121,454935
121,107558
121,204121
121,488077
121,216311
122,179894
123,236577
123,207315
123,191199
123,110370
123,154749
124,458982
125,419271
125,188030
125,487807
125,215637
125,196431
126,450988
126,386472
126,136701
126,204796
126,428019
127,242556
127,150251
127,461412
127,489122
127,480569
128,142489
128,206969
128,365240
128,219277
128,132338
128,459985
128,240170
128,115010
128,178396
129,369109
129,218681
129,369659
129,428125
129,441131
129,461537
130,480967
130,442727
130,210146
130,443650
130,483230
130,475255
130,230135
130,446242
130,490276
131,363439
131,204769
131,229887
131,15098714
131,13090702
132,201371
133,445726
133,193353
133,387819
133,450766
133,143215
133,205179
133,480833
133,137148
133,240471
134,460835
134,154262
134,407513
134,190114
134,459949
134,417910
135,149772
135,16884709
135,162007
135,148575
136,455345
136,243823
137,172705
137,144740
138,16947923
138,221971
138,107099
138,42044001
138,489344
138,216579
139,142090
139,218539
139,189282
139,237570
139,191676
139,376321
139,214670
139,104717
140,419226
141,475510
141,177816
141,450085
141,461360
141,231837
141,219189
142,444990
142,448071
142,212045
142,410502
142,175643
143,242680
143,197337
143,237987
143,459745
143,475228
143,156392
143,451556
143,165264
144,17355902
144,160320
144,44378404
145,117946
146,431099
146,174075
146,179052
146,215929
147,159513
147,445726
147,11643901
148,160472
148,17706530
148,172927
148,127732
148,448354
148,110699
148,452009
148,480198
148,409193
149,104665
149,203580
149,204060
149,363721
149,486576
149,486859
149,202161
149,110060
149,218706
150,232308
150,128577
150,161077
150,102030
151,445726
151,222053
151,451626
151,486123
151,133492
151,174190
151,17557301
151,192448
151,455053
151,186584
152,419721
152,454856
152,16884710
152,458007
152,461324
152,132374
152,127060
153,203517
154,451282
155,451130
155,440882
155,44903801
155,220710
155,433165
155,401764
155,234827
155,137759
155,444796
155,483382
156,126289
156,156286
156,198640
156,442383
156,214740
156,261773
156,366535
157,444486
157,190567
157,209205
157,111744
157,215275
157,487481
157,216782
157,247065
157,209296
158,126164
158,21429002
158,480903
158,249566
159,452027
160,230038
160,190646
160,483911
160,108977
160,179946
160,237598
160,460482
160,417655
161,214041
161,404037
161,216454
161,214652
161,219082
161,162557
161,448576
161,418782
161,105215
162,154059
162,250902
162,483513
162,185509
162,449092
162,248305
163,480888
163,448257
163,478591
163,461810
163,132602
163,44903803
164,365198
164,105525
164,151351
164,166647
164,237525
164,468255
164,173665
164,179326
165,211909
165,367051
165,447430
165,490106
165,153658
165,117672
166,475617
166,234377
166,384306
166,449816
167,11046804
167,468963
167,407470
167,233921
167,433101
167,221485
167,48133101
167,101073
167,204477
168,219277
168,245281
168,363147
168,135337
168,247773
168,468848
169,13017406
169,364964
170,175272
170,107080
170,446385
170,212753
170,188049
170,154794
170,143181
170,174817
170,44903802
170,240727
171,455549
171,138813
171,192022
171,450021
172,154101
172,415039
172,375753
172,218894
173,217934
173,200873
173,235167
173,455080
174,219888
174,238759
174,457031
174,376224
174,436483
174,110422
175,170444
175,162104
175,16947907
175,417886
175,155681
175,199272
175,233897
175,447795
175,474863
175,226833
176,475121
176,214810
177,157669
177,102058
177,403487
177,23368408
177,188438
177,367884
177,461175
177,12697901
178,195438
178,101435
178,144564
179,196176
179,446084
179,260910
179,159948
179,192864
179,13830903
179,198570
179,416801
180,15631001
180,245430
180,486424
180,465812
180,136659
180,487588
181,438708
181,480000
181,168254
181,451103
181,103909
181,205841
181,140696
182,204635
182,236975
182,460996
182,365426
182,157863
183,218654
183,450960
183,137546
183,240657
183,201195
183,17706517
183,36520405
184,189273
184,450544
185,145099
185,166674
185,171128
185,160409
185,11473401
185,188535
186,115214
186,163028
186,482176
186,127158
186,484738
186,467784
186,173063
186,405872
186,241517
186,140243
187,185332
187,446233
187,199078
187,137087
187,460093
188,449445
188,490513
188,428286
188,490142
188,418782
188,147703
188,18908801
188,153773
188,187532
189,234492
189,414823
189,450711
189,218414
189,166939
190,382267
190,150400
190,185590
190,106449
190,366003
190,48305401
190,480824
191,108870
191,144944
191,455831
191,113634
192,383297
192,43018401
192,146490
192,220978
192,226930
192,124113
192,126182
192,112127
192,487870
193,475413
193,483559
193,17706512
193,132657
193,440420
193,126076
193,156967
194,490133
194,461148
195,220312
195,228769
195,428125
196,19457801
196,451103
196,201283
196,196051
197,130590
197,191728
198,15098707
198,187976
198,14736902
198,144166
198,216542
198,122755
198,137209
198,227377
198,146490
199,113582
199,165167
199,483814
199,216551
199,156921
199,207236
199,243498
200,101505
200,445364
201,172699
201,178369
201,163286
201,157207
201,430795
201,117636
201,181400
201,486099
201,451398
202,441928
202,249566
202,439783
202,191302
202,229780
202,209250
202,420130
203,483920
203,44903806
203,459170
203,178466
203,135081
203,193751
203,413626
203,146241
203,229337
203,189574
204,13017403
204,176947
204,457527
204,245430
204,169187
205,138293
205,434344
206,444316
206,136145
206,175430
206,455099
206,220181
206,262466
207,363147
208,196389
208,17601701
208,105668
208,17706525
208,481340
208,229018
209,162830
209,139959
210,481988
210,428019
210,24378003
210,450377
210,376321
211,17355903
211,119164
211,378576
211,166586
211,162690
211,115001
211,484172
211,123916
211,457536
212,238573
212,201751
212,199838
212,170790
212,422835
212,209542
213,155423
213,237136
214,153375
214,441256
214,198109
214,114734
215,181428
215,17706522
216,184773
216,193186
217,106397
217,237905
217,468769
217,112385
217,445090
217,213525
217,226152
218,483823
218,450401
218,447874
218,217989
218,201104
219,434432
219,115296
219,371034
219,228699
219,200110
219,128780
219,218663
219,486567
219,173470
220,217989
220,148991
220,215390
220,460482
220,456065
220,209038
220,446136
221,100812
222,441900
222,198118
222,484136
222,444398
223,192192
224,209551
224,374990
224,461944
224,198808
224,194763
224,240170
224,417983
224,122728
225,430227
225,208406
225,37369601
225,126748
226,195155
226,449481
226,176716
226,196866
226,24893412
227,407832
227,162061
227,420343
227,491093
227,382416
228,130217
228,368911
228,490285
228,200314
228,101143
228,133526
228,490133
228,180832
229,209065
229,482981
229,227854
229,442329
229,448576
229,366395
229,110529
229,147767
229,456861
230,214731
230,215424
230,217581
231,154095
231,157100
231,136473
231,154341
231,451255
231,197993
232,126289
232,444635
232,441496
233,381945
233,160959
234,455141
234,486938
234,483878
234,48778201
234,438674
234,156408
234,106810
234,368832
234,172918
235,102058
235,186876
235,44378403
235,198464
235,240471
235,219602
236,179511
236,153126
236,166027
237,237783
237,178989
237,480569
237,191515
237,224828
237,195058
237,208637
237,208415
237,219295
238,143279
238,480781
239,476179
239,463056
239,118976
239,194569
240,150163
241,47503301
241,149532
241,194091
241,209676
241,193751
241,151661
241,484932
242,225399
242,470393
242,185262
242,181543
242,382504
242,199892
243,152530
243,216348
243,117636
243,226860
243,476470
243,484385
244,439570
244,101462
245,437103
246,196291
246,101073
246,243346
246,199087
247,191621
247,232566
247,197911
247,490498
247,190080
248,476841
248,220765
248,489788
248,484932
248,206862
248,439905
248,218751
249,122685
249,458168
249,198710
249,130509
249,204431
249,221795
249,460118
250,152600
250,450702
250,371830
250,140553
250,455877
250,390701
250,148140
251,190619
251,177083
251,181464
251,224147
251,372240
251,177436
251,136765
252,436100
252,211088
252,419095
252,155636
252,196653
252,414124
252,11473401
253,458973
253,180595
253,430227
253,132693
253,455275
253,439127
253,115746
253,171395
253,14736901
254,106351
254,203447
254,417910
254,461892
254,476735
254,443571
254,487524
255,417628
255,17706504
255,445054
255,404037
255,444194
255,450979
255,119678
256,226587
256,152530
256,487153
256,214801
256,42817001
256,487870
256,204936
256,205090
257,209506
257,480693
257,490124
257,167835
257,101541
257,121992
257,448275
257,476294
257,155177
257,240596
258,219408
258,142054
258,216038
258,154527
258,228468
258,485120
258,126669
258,139746
258,123013
258,460996
259,175272
260,171155
260,197285
260,158644
260,233082
260,204662
260,204468
261,179955
261,168883
261,447892
261,166939
261,102614
262,420723
262,217323
262,208512
262,146816
262,363934
262,476674
262,201432
262,106829
262,383163
263,125532
263,217475
263,442639
264,154457
264,100654
264,434830
264,42817002
264,144351
264,246974
264,154642
264,187505
264,418533
264,184612
265,22797901
265,176354
265,138275
265,216278
265,488183
265,230199
265,482015
266,126687
266,150437
266,401764
266,204778
266,484729
266,475547
266,440916
266,241793
266,220215
267,175315
267,417381
267,240125
267,188535
267,240055
267,135188
267,444404
267,218414
267,224527
267,225779
268,222822
269,118198
269,433101
269,488004
269,151290
269,129349
269,179645
269,377342
270,383163
270,170301
270,156286
271,409315
271,48079001
272,363013
272,161855
272,481988
272,212771
272,138813
272,110370
272,221591
272,475608
273,246354
273,451617
273,240657
273,220321
274,238324
274,112570
274,153250
275,241395
275,455664
275,486983
275,163268
275,156408
276,106892
276,203289
276,198677
276,111966
276,197285
276,438212
277,101897
277,484020
278,217305
278,414823
278,444413
279,152080
279,377546
279,167729
279,164988
279,210155
279,230205
279,155308
279,197133
280,108065
280,161004
280,232706
280,198844
281,150941
281,457572
281,106148
281,171571
281,126702
282,239318
282,434308
283,139214
283,188021
283,482158
283,461689
283,117113
283,148627
283,188915
283,179946
283,446251
283,176965
284,11508305
284,384342
284,229416
284,138901
284,439482
284,147916
285,443827
285,459967
285,15492501
285,230038
285,447777
285,136215
286,237932
286,476346
286,153658
286,122658
286,127778
286,169099
286,121628
286,215309
287,481085
287,444264
287,440466
287,419332
287,457174
287,451565
287,377485
287,428055
287,460862
287,481377
288,245281
288,220118
288,106713
288,377272
288,215309
288,444370
288,194736
288,404383
288,132675
288,480727
289,487861
289,391546
289,104090
289,487047
289,438708
290,147828
290,449889
290,175041
290,240365
290,174136
291,460978
291,413617
292,122180
292,476708
292,203739
292,11917301
292,458283
293,176053
293,240790
293,210492
293,221591
293,113218
294,163976
294,490054
294,192439
294,161004
294,143695
295,458043
295,137245
295,171456
296,194435
296,101912
296,160597
296,175935
296,139719
296,114716
297,170037
297,214476
298,475839
298,202152
298,162122
298,214023
298,459949
298,189574
298,419660
298,13508110
298,154208
298,484835
299,174385
299,111461
299,170620
299,196291
299,465812
299,449269
299,192749
300,212009
300,198978
300,431105
300,159656
301,180878
301,137281
301,368647
301,127389
302,243498
302,447591
302,123280
303,483638
303,216825
303,232089
303,44098901
303,479983
304,130314
304,162122
304,104708
304,418889
304,190594
304,231970
304,364627
305,221670
305,198729
306,455053
306,154712
306,442523
306,490267
306,458256
306,199795
306,445692
306,420574
307,120403
307,207050
307,122746
307,202170
307,123800
307,210368
307,363882
308,441210
308,206279
308,183859
309,461306
309,434016
309,178721
309,222178
309,375230
309,221388
309,451079
309,441016
310,195289
310,476674
310,475866
310,126863
310,183822
310,240392
310,151102
311,454582
311,115357
311,484002
311,407407
311,107974
312,155450
312,438586
312,187620
312,199768
312,475060
313,44378405
313,224004
314,460534
314,475705
315,455831
315,173902
315,437608
315,427894
315,455901
316,480569
316,451529
316,451398
316,134024
317,112561
317,228316
317,240745
317,165556
317,107789
318,413820
318,199634
318,107071
318,107725
319,105330
319,213321
319,160658
319,441070
319,106704
319,455831
319,445027
319,237525
320,235097
320,45316304
320,175263
320,215044
320,388663
320,444796
321,468705
321,455859
321,199625
321,155007
322,167215
322,192785
323,160472
323,457420
323,154262
323,101462
323,129695
323,149842
323,121691
324,136109
324,179991
325,48305401
326,192509
326,460774
326,191676
326,440217
326,167899
326,475024
326,173966
327,118347
328,117645
328,198817
328,133942
328,451264
328,487861
328,155177
328,491145
329,475200
329,164535
329,458098
329,407142
329,199193
329,490188
330,449348
330,450119
330,44903801
330,123448
330,438805
330,102298
330,180948
330,447777
330,45897306
330,15631005
331,406033
331,487153
331,198987
331,482334
331,115755
331,165608
331,484747
331,17706515
331,459949
332,165671
332,484604
333,156213
333,234155
334,420316
334,371964
334,141936
334,48065701
334,490814
334,443632
334,369516
334,440457
334,133942
335,164173
335,113218
335,438179
335,113856
335,203146
335,219408
336,101462
336,243586
337,461704
337,231411
337,445258
337,192448
337,148575
337,431071
337,37593901
337,118161
338,147767
338,442295
338,470038
338,115001
338,145831
338,20627901
338,45897301
338,208725
338,165662
339,162584
339,105482
340,237880
340,431105
340,126049
340,130590
340,440989
340,181093
340,198756
340,490276
340,174385
340,119216
341,217998
341,151865
341,138488
341,213473
341,450085
341,198321
341,487597
341,461944
342,152390
342,446455
342,487959
342,245883
342,481030
342,235583
343,233310
343,250027
343,455886
343,45538101
343,482255
343,225371
344,481085
344,449658
344,228778
344,439844
344,441636
344,157678
344,150145
344,237172
344,239071
344,240596
345,131876
346,174376
346,13508112
346,482291
346,408729
347,165495
347,215770
347,443225
347,189273
347,452106
348,189501
349,204060
349,130226
349,475325
349,242750
349,436030
349,126818
349,458885
350,168430
350,157678
350,219851
350,149532
350,13017401
350,209074
351,235334
351,185828
351,439738
351,421559
351,101602
351,165495
352,404806
353,15098713
353,477996
353,232025
353,145239
353,199148
353,183822
353,466161
353,203535
353,17706506
353,444510
354,228200
354,485546
354,164599
354,484394
354,235158
354,175139
354,127714
354,216463
354,205841
354,126289
355,176451
355,375373
355,486327
355,153409
355,195809
355,210155
355,124681
355,144740
355,110875
356,238810
356,157553
356,455664
357,418302
357,476294
357,230418
357,190637
357,102067
357,208123
357,196264
358,480204
358,179946
358,17706517
358,459550
359,209205
359,260789
359,169327
359,441210
359,461254
359,142054
359,23368402
359,449010
359,122685
359,481410
360,240471
360,188438
360,115755
360,446303
360,441256
360,145628
361,123642
361,441371
361,485999
361,190415
361,461449
361,133021
361,413176
362,167729
362,175786
362,141574
362,238810
362,42044001
362,171322
363,206817
363,220491
364,198233
364,460358
364,156408
364,198136
364,24893406
364,161022
364,17706512
364,450377
364,418038
364,447971
365,214582
365,107521
365,444282
365,441645
366,119137
366,217882
367,457101
367,123448
367,220163
367,232672
367,447050
367,17796801
367,485500
367,454236
367,213002
367,449533
368,164678
368,232609
368,185721
368,446163
368,44867303
369,215813
369,454652
369,366748
369,156842
369,388043
369,431284
369,487320
369,130873
369,176044
369,182458
370,451255
370,455220
370,117706
371,134130
371,198321
371,177083
371,229179
371,450456
371,164076
371,407328
371,439701
372,188429
372,475468
372,106360
372,15208001
372,245281
372,490045
372,468732
372,139986
373,220473
373,413176
373,482936
374,184180
375,458052
375,443216
375,172200
375,250744
375,180212
375,180948
375,110307
375,153825
375,461388
375,441496
376,137865
376,177278
376,13508104
376,159656
376,459532
376,459213
376,379746
376,488439
376,156365
377,142090
377,486105
377,237844
377,224776
377,229027
378,487995
378,240727
378,214175
378,145707
378,164748
379,488183
379,134574
379,420723
379,13508107
379,135179
379,487746
380,198756
380,43342001
380,404912
380,439367
380,484729
381,441052
381,129181
381,480693
381,211820
381,206914
381,209506
381,153144
381,212045
381,24893412
381,168528
382,204839
383,166054
383,181446
383,152497
383,36520401
383,203085
383,446260
384,126580
385,101143
385,168528
385,453792
385,105534
385,228769
386,457819
386,233684
387,438735
387,180258
387,115746
387,475404
387,417600
387,481739
387,467784
387,13017407
387,462345
388,215114
388,196103
388,203492
388,105668
388,216524
388,138947
388,16884705
389,228219
390,44867303
390,430342
390,184481
390,13508106
390,118189
390,443322
390,217040
391,430218
392,11891201
392,161192
393,166805
394,417992
394,260965
394,237358
394,15098708
394,114433
395,189404
396,433013
396,461281
396,419341
396,446136
396,10704401
396,112446
396,230807
396,206172
397,45891906
397,130989
397,458681
397,444592
397,200785
397,456092
397,37728103
397,430218
397,204981
397,434432
398,147697
398,192970
398,199838
398,439844
398,482477
398,206011
398,407610
398,243823
398,209108
399,383950
399,221236
399,211273
399,439613
399,222567
399,175698
399,227881
399,482547
399,195438
400,449463
400,415987
400,409591
401,227368
402,488013
402,196079
402,156408
402,180197
402,104708
402,428125
402,481331
402,456490
403,483814
404,213914
404,475866
404,162371
404,115010
404,24378004
404,455956
404,158538
404,17706524
404,439844
405,241614
405,247153
405,199847
405,454227
406,43018403
406,129154
406,214157
406,202985
406,237543
406,210076
406,175829
407,157438
407,152336
407,120971
407,169910
407,136950
407,476948
407,126580
407,453792
407,451884
408,101143
408,461324
409,231165
409,247773
409,110699
409,24893407
409,437723
409,431886
409,482158
409,204936
409,123299
409,160904
410,486424
410,232919
410,197027
410,193265
410,199111
410,440882
411,420398
411,198969
411,486248
411,445267
411,214829
411,200484
411,186052
411,388520
411,182111
412,17706533
412,203614
412,454795
412,476522
412,123299
412,456515
412,122612
412,483470
412,441210
413,150048
413,150765
413,131520
413,183080
414,407328
414,237358
414,11854102
414,454801
414,445328
414,161138
415,486716
415,483337
415,176080
415,199980
415,218335
415,192961
416,442806
416,220181
416,489779
416,211608
416,181400
416,419217
416,44867302
416,191205
416,208479
417,444440
417,242422
417,184791
417,368036
417,210340
417,189404
418,452887
418,466189
419,457341
419,168342
419,213367
419,10722004
419,239442
419,184092
419,490054
419,134237
419,138682
419,175643
420,375319
420,216348
420,481252
420,206011
421,221333
421,451149
422,215691
422,413802
422,153214
422,193399
422,440758
422,102395
422,164748
422,430971
423,45316306
423,231873
424,207449
424,221494
424,442240
424,130943
424,483036
424,161457
424,48312401
424,110714
425,451501
425,176372
425,486114
425,24893416
425,235307
425,176798
425,484677
425,197337
425,451820
426,190248
426,120254
426,486372
426,161581
426,17526301
427,195562
427,217156
427,453756
427,436483
427,197692
427,486141
427,219471
427,198905
427,119270
428,190318
428,213914
428,237969
428,458423
428,200572
429,160630
429,449612
429,212300
429,475866
429,261861
429,457873
429,173300
429,154378
429,158325
429,162283
430,423397
431,481100
431,135188
431,190974
431,206695
431,169220
431,418542
431,460677
432,157058
432,193751
432,440891
432,173984
432,448691
432,440952
433,100690
433,438674
433,175528
433,459091
433,480000
433,181464
433,197337
433,418010
433,183150
434,414489
434,447458
434,462008
434,225371
434,436304
434,445692
434,440882
434,239637
435,461759
435,238397
435,229540
435,457563
435,382267
435,151458
435,198039
435,215585
435,216597
436,173805
436,206604
436,151865
436,382902
436,153418
436,369862
436,459091
436,207315
436,118161
436,430670
437,217013
437,229179
437,439613
437,193283
437,481988
437,220613
437,403469
438,206783
438,118888
439,149310
439,428055
439,486327
439,216418
439,195988
440,240198
440,42799102
440,227216
441,380368
441,155487
441,364946
441,486886
441,484473
441,233639
441,122791
441,210605
441,457837
441,206996
442,372718
442,108861
442,147369
442,371690
442,417682
443,212009
444,485458
444,174844
444,45891907
444,369455
444,131399
444,171155
445,214652
445,241614
445,459745
445,159948
445,21130702
445,13017401
445,239877
445,132976
445,167899
446,113573
446,389727
446,129181
446,220598
447,458867
447,155566
447,202170
447,183257
447,169813
448,20354401
448,166708
448,445230
448,16947923
448,460482
448,151324
449,444024
449,458070
449,231004
449,147590
450,15631004
450,21429002
450,165866
450,488086
450,114947
451,111887
451,164492
451,469610
451,443784
451,459231
451,186034
451,161299
451,194222
451,365125
452,218973
452,399911
452,191205
452,363439
452,217873
452,476799
452,199476
452,469920
453,488101
453,196006
453,179539
453,189556
453,203535
453,168218
453,169761
453,456579
454,207786
454,24893407
454,406325
454,230366
454,212568
454,250902
454,393861
455,229780
455,220181
455,155937
455,159373
455,153296
455,216630
456,491181
456,459958
456,430795
456,455381
456,199786
456,211644
456,197018
457,126784
457,169813
457,115126
457,163408
457,167376
457,147396
457,245892
457,440402
458,466152
458,11508305
458,204714
458,48312402
458,48312404
458,192800
458,461148
459,202480
459,226471
459,122436
459,201672
459,458140
459,468909
459,122454
459,186432
459,390701
460,490300
460,42817005
460,474906
460,11643901
460,450003
460,235024
460,449117
460,114044
460,188003
461,139393
461,107831
461,434469
461,173683
462,245777
463,196246
463,122658
463,230676
463,250027
463,449320
463,195322
464,144166
464,120838
464,218885
464,12268510
464,365091
464,188003
464,405854
464,475714
464,130907
465,234696
465,148007
466,371052
466,475705
466,443951
466,141486
466,127556
466,165255
466,16947923
466,187602
466,206154
467,161800
467,418199
467,148380
468,232566
468,458210
468,239105
468,102377
468,209700
469,201672
469,134130
469,449010
469,180416
470,236258
470,179159
470,220710
470,166939
470,216454
470,239169
471,247940
472,44125601
472,490197
473,260363
473,127820
474,148885
474,139393
474,135610
474,15098710
474,373526
474,12265801
474,443678
474,184870
474,206604
475,117928
475,457077
476,194763
476,173911
476,13508105
476,219259
476,105792
477,209038
477,198756
477,481854
477,211608
478,450289
479,420431
479,175519
479,365505
480,468848
481,13090701
481,447102
481,165334
482,407568
482,118958
482,440819
482,148380
482,459073
482,202657
482,203599
482,185721
482,188687
482,213774
483,428143
483,186371
483,152451
483,447582
483,131061
483,488934
483,475750
483,183248
483,167534
483,238661
484,217606
484,448691
484,367334
485,159601
485,454689
485,235547
486,10722003
486,234377
486,366748
486,197887
486,457536
486,148885
486,175607
486,204662
487,455770
487,108870
487,181190
487,246035
487,105747
487,454245
487,445841
488,217077
488,211583
488,37728103
488,430971
488,203739
489,412544
489,469920
489,126030
489,17706518
489,126678
489,444510
489,148292
489,122180
489,447980
490,218238
490,430704
490,451662
490,242644
490,188890
491,17355903
491,130794
491,160630
491,482477
492,42044001
492,221184
492,448576
492,197850
492,180179
492,161457
492,188049
492,104151
492,201654
493,112561
494,133386
494,145770
494,377449
494,459189
494,481289
494,47503304
495,110361
495,178420
495,101994
495,207722
495,242556
495,167260
495,220552
495,444334
495,209296
496,180081
496,122597
496,190974
496,239080
496,190071
496,245281
496,371034
496,134574
496,475662
496,448275
497,192563
497,161545
497,431691
